124581,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-product-edit/13?team=13,1770983347,,200,request
94de3d,127.0.0.1,POST,http://127.0.0.1:8000/pages/captain-product-edit/13?team=13,1770983355,,302,request
be01ea,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-product-edit/13?team=13,1770983358,,200,request
66d048,127.0.0.1,POST,http://127.0.0.1:8000/pages/captain-product-edit/13?team=13,1770983389,,302,request
2eb6ca,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-product-edit/13?team=13,1770983391,,200,request
1547e9,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-products?team=13,1770983399,,200,request
8e8eb1,127.0.0.1,GET,http://127.0.0.1:8000/pages/product-detail/13,1770983411,,200,request
77da27,127.0.0.1,POST,http://127.0.0.1:8000/pages/captain-products/13/delete,1770983426,,302,request
0fa5a9,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-products?team=13,1770983428,,200,request
1a9bf9,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-orders?team=13,1770983448,,200,request
4d68b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/tournaments,1770983468,,200,request
9000d2,127.0.0.1,GET,http://127.0.0.1:8000/pages/tournament-detail/10,1770983473,,200,request
0fce04,127.0.0.1,GET,http://127.0.0.1:8000/pages/teams,1770983480,,200,request
7e839f,127.0.0.1,GET,http://127.0.0.1:8000/C:/Users/ilyes/Downloads/339499497_1183150892342409_1448347523191946492_n.jpg,1770983482,cca3f6,404,request
cca3f6,127.0.0.1,GET,http://127.0.0.1:8000/C:/Users/ilyes/Downloads/339499497_1183150892342409_1448347523191946492_n.jpg,1770983482,,404,request
fa7b15,127.0.0.1,GET,http://127.0.0.1:8000/pages/shop?team=13,1770983491,,200,request
2cfaf9,127.0.0.1,POST,http://127.0.0.1:8000/pages/cart/add/12,1770983496,,302,request
a782af,127.0.0.1,GET,http://127.0.0.1:8000/pages/shop?team=13,1770983498,,200,request
514e13,127.0.0.1,GET,http://127.0.0.1:8000/pages/cart,1770983510,,200,request
329893,127.0.0.1,POST,http://127.0.0.1:8000/pages/cart/items/1/remove,1770983524,,302,request
ec9948,127.0.0.1,GET,http://127.0.0.1:8000/pages/cart,1770983527,,200,request
2449e0,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-products?team=13,1770983541,,200,request
1a6472,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-product-edit/12?team=13,1770983545,,200,request
6bbc89,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-products?team=13,1770983551,,200,request
62358e,127.0.0.1,POST,http://127.0.0.1:8000/pages/cart/items/12/quantity,1770983557,,302,request
c78ad9,127.0.0.1,GET,http://127.0.0.1:8000/pages/cart,1770983560,,200,request
347df4,127.0.0.1,POST,http://127.0.0.1:8000/pages/cart/items/12/quantity,1770983583,,302,request
5fc3e6,127.0.0.1,GET,http://127.0.0.1:8000/pages/cart,1770983586,,200,request
3efe08,127.0.0.1,GET,http://127.0.0.1:8000/pages/checkout,1770983599,,302,request
baf7a9,127.0.0.1,GET,http://127.0.0.1:8000/pages/order-detail/1,1770983602,,200,request
80dbef,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-orders?team=13,1770983617,,200,request
7a16a3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770983645,,200,request
6cd8b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1770983655,,200,request
66916c,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?direction=desc&payment_status=&q=&sort=created_at&status=PENDING&user=,1770983680,,200,request
38677a,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?edit=1,1770983695,,200,request
f13f54,127.0.0.1,POST,http://127.0.0.1:8000/admin/orders?edit=1,1770983705,,302,request
ce145e,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1770983707,,200,request
1ee8fe,127.0.0.1,POST,http://127.0.0.1:8000/admin/orders/1/delete,1770983720,,302,request
67aa58,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1770983722,,200,request
78af8d,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?direction=desc&payment_status=&q=ORD-2026-000010&sort=created_at&status=&user=,1770983734,,200,request
648e11,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?direction=desc&payment_status=&q=&sort=created_at&status=&user=,1770983741,,200,request
611ae0,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?direction=desc&payment_status=&q=&sort=created_at&status=PAID&user=,1770983746,,200,request
ede4ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders/export/pdf?direction=desc&payment_status=&q=&sort=created_at&status=PAID&user=,1770983758,,200,request
633825,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders/export/excel?direction=desc&payment_status=&q=&sort=created_at&status=PAID&user=,1770983775,,200,request
e576e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/carts,1770983799,,200,request
87d230,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-products?team=13,1770983899,,200,request
4b3631,127.0.0.1,GET,http://127.0.0.1:8000/pages/captain-product-create?team=13,1770983907,,200,request
6bf5b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/tournaments,1770984019,,200,request
83f683,127.0.0.1,GET,http://127.0.0.1:8000/pages/tournament-detail/10,1770984024,,200,request
5d4c86,127.0.0.1,GET,http://127.0.0.1:8000/logout,1770984033,,302,request
e8c0c2,127.0.0.1,GET,http://127.0.0.1:8000/home,1770984035,,200,request
7d01ea,127.0.0.1,GET,http://127.0.0.1:8000/pages/register,1770984057,,200,request
e8ee4d,127.0.0.1,POST,http://127.0.0.1:8000/pages/register,1770984118,,200,request
40f88c,127.0.0.1,POST,http://127.0.0.1:8000/pages/register,1770984182,,200,request
186179,127.0.0.1,POST,http://127.0.0.1:8000/pages/register,1770984194,,200,request
b96f6d,127.0.0.1,POST,http://127.0.0.1:8000/pages/register,1770984277,,302,request
16a661,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1770984278,,200,request
ec04b5,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1771070674&id=12&signature=lXoczsvO3XRbrkrGSGP1J9o37vgyoRD%2BkqIQcGFwHJc%3D&token=i57a8YMOfRg2LH7JdMsdKZPrbcmu2PtZC1jRrMBE84U%3D,1770984301,,302,request
c7d99b,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1770984302,,200,request
870af4,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1770984310,,302,request
2073b5,127.0.0.1,GET,http://127.0.0.1:8000/home,1770984311,,200,request
0e9c84,127.0.0.1,GET,http://127.0.0.1:8000/pages/teams,1770984319,,200,request
9a1ae9,127.0.0.1,GET,http://127.0.0.1:8000/C:/Users/ilyes/Downloads/339499497_1183150892342409_1448347523191946492_n.jpg,1770984320,5f804b,404,request
5f804b,127.0.0.1,GET,http://127.0.0.1:8000/C:/Users/ilyes/Downloads/339499497_1183150892342409_1448347523191946492_n.jpg,1770984320,,404,request
cf1310,127.0.0.1,GET,http://127.0.0.1:8000/pages/tournaments,1770984335,,200,request
4658c2,127.0.0.1,GET,http://127.0.0.1:8000/pages/dashboard,1770984347,,200,request
782ded,127.0.0.1,GET,http://127.0.0.1:8000/uploads/posts/post_77422119c59923e8ab4e.jpg,1770984348,8d96df,404,request
8d96df,127.0.0.1,GET,http://127.0.0.1:8000/uploads/posts/post_77422119c59923e8ab4e.jpg,1770984348,,404,request
7f0c13,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile,1770984349,,200,request
b99558,127.0.0.1,POST,http://127.0.0.1:8000/pages/profile/posts/create,1770984379,,302,request
5f615b,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile?tab=posts,1770984380,,200,request
0986d3,127.0.0.1,GET,http://127.0.0.1:8000/pages/dashboard,1770984393,,200,request
c22efd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/posts/post_77422119c59923e8ab4e.jpg,1770984394,850b74,404,request
850b74,127.0.0.1,GET,http://127.0.0.1:8000/uploads/posts/post_77422119c59923e8ab4e.jpg,1770984394,,404,request
a2e4dd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1770984419,,302,request
76997e,127.0.0.1,GET,http://127.0.0.1:8000/home,1770984420,,200,request
42574c,127.0.0.1,GET,http://127.0.0.1:8000/,1771468706,ccc4a0,500,request
ccc4a0,127.0.0.1,GET,http://127.0.0.1:8000/,1771468706,,500,request
60cf22,127.0.0.1,GET,http://127.0.0.1:8000/,1772129361,c72309,500,request
c72309,127.0.0.1,GET,http://127.0.0.1:8000/,1772129361,,500,request
d63666,127.0.0.1,GET,http://127.0.0.1:8000/,1772129537,,200,request
7b1bee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1772129538,86077f,404,request
86077f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1772129539,,404,request
828bf8,127.0.0.1,GET,http://127.0.0.1:8000/,1772129551,,200,request
f9c4a6,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772130228,,302,request
d9814c,127.0.0.1,GET,http://127.0.0.1:8000/home,1772130229,,200,request
921131,127.0.0.1,GET,http://127.0.0.1:8000/admin,1772130240,,200,request
7f923f,127.0.0.1,GET,http://127.0.0.1:8000/admin/tournaments,1772130243,,200,request
2b316b,127.0.0.1,GET,http://127.0.0.1:8000/admin/tournaments/export/pdf?game=&q=&sort=latest&status=,1772130250,,200,request
5d30d6,127.0.0.1,GET,http://127.0.0.1:8000/,1772130478,,200,request
509cd2,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772130505,,302,request
15e8cf,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772130506,,200,request
c868d2,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772130518,,302,request
bc93c9,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772130519,,200,request
761dd9,127.0.0.1,GET,http://127.0.0.1:8000/home,1772130525,,200,request
28eda8,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772130537,,302,request
13149b,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772130538,,200,request
0398e3,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772130569,,302,request
9a1392,127.0.0.1,GET,http://127.0.0.1:8000/home,1772130570,,200,request
f714c1,127.0.0.1,GET,http://127.0.0.1:8000/pages/organizer-requests,1772130577,,200,request
d92676,127.0.0.1,GET,http://127.0.0.1:8000/pages/organizer-request-create,1772130582,,200,request
fbbbce,127.0.0.1,POST,http://127.0.0.1:8000/pages/organizer-request-create,1772130655,,302,request
5d3b59,127.0.0.1,GET,http://127.0.0.1:8000/pages/organizer-requests,1772130655,,200,request
1eb30a,127.0.0.1,GET,http://127.0.0.1:8000/pages/tournament-detail/10,1772139126,,200,request
4e7d09,127.0.0.1,GET,http://127.0.0.1:8000/logout,1772139134,,302,request
24a358,127.0.0.1,GET,http://127.0.0.1:8000/home,1772139135,,200,request
589ffa,127.0.0.1,GET,http://127.0.0.1:8000/pages/register,1772139180,,200,request
e2ef45,127.0.0.1,POST,http://127.0.0.1:8000/pages/register,1772139250,,302,request
0ae70e,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772139251,,200,request
f056dd,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1772225647&id=13&signature=N7HJdWrh15wskixHhq4ML6QW4qzcGtcdNuKVM456l%2B0%3D&token=yoFmMKUEg9plq2ntobcYbXy7QpmaEw%2BDGBToID2eW%2Fs%3D,1772139365,,302,request
9f5279,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772139365,,200,request
04e481,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772139378,,302,request
dd4225,127.0.0.1,GET,http://127.0.0.1:8000/home,1772139379,,200,request
530d71,127.0.0.1,GET,http://127.0.0.1:8000/logout,1772141050,,302,request
2c1ff8,127.0.0.1,GET,http://127.0.0.1:8000/home,1772141051,,200,request
491517,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772141077,,302,request
fa396f,127.0.0.1,GET,http://127.0.0.1:8000/home,1772141078,,200,request
9b7603,127.0.0.1,GET,http://127.0.0.1:8000/admin,1772141087,,200,request
4f0a5f,127.0.0.1,GET,http://127.0.0.1:8000/admin/tournament-requests,1772141099,,200,request
d2cf1e,127.0.0.1,GET,http://127.0.0.1:8000/admin/tournament-requests,1772141104,,200,request
201bd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/tournament-requests/17/detail,1772141109,,200,request
6b9431,127.0.0.1,GET,http://127.0.0.1:8000/admin/api/ai/ollama/status,1772141116,,200,request
b8e382,127.0.0.1,GET,http://127.0.0.1:8000/admin/api/ai/tournament-requests/17/review,1772141131,,200,request
7a5837,127.0.0.1,GET,http://127.0.0.1:8000/admin/api/ai/ollama/status,1772141148,,200,request
6b377e,127.0.0.1,GET,http://127.0.0.1:8000/admin/tournaments,1772141205,,200,request
45e2e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/tournaments/10/detail,1772141212,,200,request
371dd7,127.0.0.1,GET,http://127.0.0.1:8000/admin/matches,1772141231,,200,request
5215f5,127.0.0.1,GET,http://127.0.0.1:8000/lookup/tournament-participants?tournamentId=10,1772141233,,200,request
4fc735,127.0.0.1,GET,http://127.0.0.1:8000/admin/match-detail/13,1772141238,,200,request
00eada,127.0.0.1,GET,http://127.0.0.1:8000/admin/tournament-requests,1772141243,,200,request
f35915,127.0.0.1,GET,http://127.0.0.1:8000/admin/tournament-requests/export/pdf?game=&q=&sort=latest&status=,1772141250,,200,request
71a635,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772141345,,302,request
dd19b9,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772141345,,302,request
731025,127.0.0.1,GET,http://127.0.0.1:8000/home,1772141346,,200,request
8358f8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1772141368,,302,request
13de94,127.0.0.1,GET,http://127.0.0.1:8000/home,1772141369,,200,request
723c76,127.0.0.1,GET,http://127.0.0.1:8000/pages/forgot-password,1772141374,,200,request
6938c5,127.0.0.1,POST,http://127.0.0.1:8000/pages/forgot-password,1772141426,,302,request
a8bbc8,127.0.0.1,GET,http://127.0.0.1:8000/pages/forgot-password,1772141426,,200,request
c619b7,127.0.0.1,GET,http://127.0.0.1:8000/pages/reset-password?token=b1561335d30f6ef6d8d2bb404bbb3e227c767be2d41291ec3b380021813861a5,1772141435,,200,request
6a7920,127.0.0.1,POST,http://127.0.0.1:8000/pages/reset-password?token=b1561335d30f6ef6d8d2bb404bbb3e227c767be2d41291ec3b380021813861a5,1772141452,,302,request
7870a8,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772141453,,200,request
61aa7f,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772141484,,302,request
512a33,127.0.0.1,GET,http://127.0.0.1:8000/home,1772141485,,200,request
76cbe0,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile,1772141494,,200,request
db7808,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile-edit,1772141504,,200,request
96f24d,127.0.0.1,POST,http://127.0.0.1:8000/pages/profile-edit,1772141558,,302,request
4ed6d9,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile,1772141559,,200,request
d3b3ea,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile-edit,1772141562,,200,request
d6ae23,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile,1772141569,,200,request
32b800,127.0.0.1,GET,http://127.0.0.1:8000/pages/password-change,1772141571,,200,request
f48501,127.0.0.1,POST,http://127.0.0.1:8000/pages/password-change,1772141638,,200,request
331d2c,127.0.0.1,POST,http://127.0.0.1:8000/pages/password-change,1772141656,,200,request
89b2f9,127.0.0.1,POST,http://127.0.0.1:8000/pages/password-change,1772141672,,302,request
a1c7a8,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile,1772141673,,200,request
9349f1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1772141681,,302,request
871ab3,127.0.0.1,GET,http://127.0.0.1:8000/home,1772141682,,200,request
c40e6a,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772141692,,200,request
ebeddb,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772141700,,302,request
578586,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772141700,,200,request
72a0e2,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772141707,,302,request
708087,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772141708,,200,request
6440f8,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772141715,,302,request
7661fb,127.0.0.1,GET,http://127.0.0.1:8000/home,1772141716,,200,request
2b44bf,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile,1772141726,,200,request
f8acc7,127.0.0.1,POST,http://127.0.0.1:8000/pages/profile/posts/create,1772141765,,302,request
eb529f,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile?tab=posts,1772141766,,200,request
b0381f,127.0.0.1,POST,http://127.0.0.1:8000/pages/profile/posts/create,1772141810,,302,request
68ce4b,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile?tab=posts,1772141811,,200,request
2fcd92,127.0.0.1,GET,http://127.0.0.1:8000/pages/dashboard,1772141816,,200,request
9539d1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/posts/post_77422119c59923e8ab4e.jpg,1772141818,2575eb,404,request
2575eb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/posts/post_77422119c59923e8ab4e.jpg,1772141818,,404,request
d17a09,127.0.0.1,GET,http://127.0.0.1:8000/pages/feed/chunk?limit=8&offset=8&redirect=http%3A%2F%2F127.0.0.1%3A8000%2Fpages%2Fdashboard&sort=latest,1772141823,,200,request
20a42c,127.0.0.1,GET,http://127.0.0.1:8000/pages/feed/chunk?limit=8&offset=16&redirect=http%3A%2F%2F127.0.0.1%3A8000%2Fpages%2Fdashboard&sort=latest,1772141827,,200,request
c51b5e,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile,1772141855,,200,request
5f2aa4,127.0.0.1,GET,http://127.0.0.1:8000/pages/player-profile/5,1772141860,,200,request
cc3bf0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/posts/post_77422119c59923e8ab4e.jpg,1772141862,2d03ac,404,request
2d03ac,127.0.0.1,GET,http://127.0.0.1:8000/uploads/posts/post_77422119c59923e8ab4e.jpg,1772141862,,404,request
01b049,127.0.0.1,POST,http://127.0.0.1:8000/pages/feed/posts/21/report,1772141896,,302,request
725358,127.0.0.1,GET,http://127.0.0.1:8000/pages/dashboard,1772141897,,200,request
c0df6c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/posts/post_77422119c59923e8ab4e.jpg,1772141900,c6b1d8,404,request
c6b1d8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/posts/post_77422119c59923e8ab4e.jpg,1772141900,,404,request
ac1454,127.0.0.1,GET,http://127.0.0.1:8000/logout,1772141953,,302,request
aa6225,127.0.0.1,GET,http://127.0.0.1:8000/home,1772141954,,200,request
b59fdd,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772141983,,302,request
7ae38d,127.0.0.1,GET,http://127.0.0.1:8000/home,1772141983,,200,request
940bd1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1772141993,,200,request
4000ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772141998,,200,request
99eb8e,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-detail/13,1772142011,,200,request
2bd1ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-detail/13,1772142024,,200,request
de0fa6,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-edit/13,1772142028,,200,request
8364e7,127.0.0.1,POST,http://127.0.0.1:8000/admin/user-edit/13,1772142035,,302,request
965f74,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-detail/13,1772142035,,200,request
1f7b27,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772142039,,200,request
62682f,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-edit/13,1772142040,,200,request
7a797c,127.0.0.1,POST,http://127.0.0.1:8000/admin/user-edit/13,1772142048,,302,request
63a138,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-detail/13,1772142049,,200,request
2c2958,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772142076,,200,request
7a3d23,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/13/delete,1772142082,,302,request
efeac7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772142083,,200,request
44e7bf,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/11/delete,1772142088,,302,request
83e6c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772142089,,200,request
269a35,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-create,1772142194,,200,request
11609f,127.0.0.1,POST,http://127.0.0.1:8000/admin/user-create,1772142341,,302,request
def565,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772142341,,200,request
6fe8c0,127.0.0.1,GET,http://127.0.0.1:8000/,1772142365,,200,request
b6bea2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1772142374,,302,request
fd6953,127.0.0.1,GET,http://127.0.0.1:8000/home,1772142374,,200,request
c68c57,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772142386,,302,request
525122,127.0.0.1,GET,http://127.0.0.1:8000/home,1772142387,,200,request
37532e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1772142457,,302,request
dba071,127.0.0.1,GET,http://127.0.0.1:8000/home,1772142458,,200,request
a81a0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-edit/14,1772142467,,200,request
82dd05,127.0.0.1,POST,http://127.0.0.1:8000/admin/user-edit/14,1772142482,,302,request
1fb7c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-detail/14,1772142482,,200,request
787d94,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772142489,,302,request
417981,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772142489,,200,request
0b4023,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-edit/14,1772142494,,200,request
ae4a4e,127.0.0.1,POST,http://127.0.0.1:8000/admin/user-edit/14,1772142498,,302,request
243937,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-detail/14,1772142499,,200,request
2243b6,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772142506,,302,request
d13b28,127.0.0.1,GET,http://127.0.0.1:8000/pages/login,1772142506,,200,request
065b7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-edit/14,1772142515,,200,request
a5cee7,127.0.0.1,POST,http://127.0.0.1:8000/admin/user-edit/14,1772142519,,302,request
ac68ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-detail/14,1772142520,,200,request
ecf51a,127.0.0.1,POST,http://127.0.0.1:8000/pages/login,1772142529,,302,request
2e5ac8,127.0.0.1,GET,http://127.0.0.1:8000/home,1772142529,,200,request
7344c4,127.0.0.1,GET,http://127.0.0.1:8000/,1772142615,,200,request
b0cc9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772142625,,200,request
a16b7e,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/14/delete,1772142636,,302,request
985aa8,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772142637,,200,request
02cce3,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/11/delete,1772142642,,302,request
43cb62,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772142643,,200,request
5c267f,127.0.0.1,GET,http://127.0.0.1:8000/admin/user-create,1772144356,,200,request
74474c,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772144365,,200,request
0c958b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?active=&direction=asc&q=&role=&sort=id&verified=,1772144688,,200,request
0bd14e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?active=&direction=desc&q=&role=&sort=id&verified=,1772144690,,200,request
460e63,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?active=&direction=asc&q=&role=&sort=username&verified=,1772144692,,200,request
9ad6a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?active=&direction=desc&q=&role=&sort=username&verified=,1772144694,,200,request
fbb51b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?active=&direction=asc&q=&role=&sort=username&verified=,1772144696,,200,request
f5aac1,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?active=&direction=asc&q=&role=&sort=role&verified=,1772144700,,200,request
7cc916,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?active=&direction=asc&q=&role=&sort=email&verified=,1772144789,,200,request
c27e03,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772144820,,200,request
d80564,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?active=&direction=asc&q=&role=&sort=created_at&verified=,1772144825,,200,request
e93020,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?active=&direction=asc&q=&role=&sort=id&verified=,1772144830,,200,request
b81568,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/export/pdf?active=&direction=asc&q=&role=&sort=id&verified=,1772144854,,200,request
e99565,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/export/excel?active=&direction=asc&q=&role=&sort=id&verified=,1772144862,,200,request
d5eab5,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/11/delete,1772144921,,302,request
54f1e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772144921,,200,request
2b8e28,127.0.0.1,GET,http://127.0.0.1:8000/admin,1772144999,,200,request
54cf05,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772145002,,200,request
d5172b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?active=&direction=desc&q=3osfour&role=&sort=created_at&verified=,1772145016,,200,request
d049a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772145455,,200,request
d1b86c,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/11/delete,1772145462,,302,request
e188dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772145463,,200,request
e820e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/export/pdf?active=&direction=desc&q=&role=&sort=created_at&verified=,1772145472,,200,request
4ef49d,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/export/excel?active=&direction=desc&q=&role=&sort=created_at&verified=,1772145543,8e687b,500,request
8e687b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/export/excel?active=&direction=desc&q=&role=&sort=created_at&verified=,1772145543,,500,request
021031,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/export/excel?active=&direction=desc&q=&role=&sort=created_at&verified=,1772145655,,200,request
1d69ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772146045,,200,request
7c28dd,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/11/delete,1772146049,,302,request
693d2a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772146050,,200,request
839225,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1772147325,,200,request
72f385,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/export/pdf?active=&direction=desc&q=&role=&sort=created_at&verified=,1772147885,,200,request
49f712,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile,1772152481,,302,request
3bc518,127.0.0.1,GET,http://127.0.0.1:8000/pages/login?_target_path=http%3A%2F%2F127.0.0.1%3A8000%2Fpages%2Forganizer-requests,1772152482,,200,request
9b0bdf,127.0.0.1,GET,http://127.0.0.1:8000/,1772152503,,200,request
2851d3,127.0.0.1,GET,http://127.0.0.1:8000/pages/profile,1772152507,,200,request
05de60,127.0.0.1,GET,http://127.0.0.1:8000/pages/friends,1772152522,,200,request
